book_location_id,objective_id,book_title,book_category,source_content,skill_or_school,worldspace,region,hold,location,location_detail,ownership_or_crime_notes,quest_or_state_dependency,cell_entry_lock_risk,missability,bug_risk,survival_mode_relevance,route_candidate_status,citations,notes
BOOKLOC-001597,OBJ-001354,Bounty - Restless Spirits,ae_book,ae_creation,,Skyrim,,,,UESP Creation Club Books member page lists this as AE quest/action-related but does not list a fixed acquisition location; exact acquisition context deferred.,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Farming; The Unquiet Dead,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",provisional_objective_representative,SN-000056-ae-quest-action-book-inventory.md,No fixed location field on source page; reconcile during Creation-specific validation.
BOOKLOC-001598,OBJ-001355,Bounty Hunter's Note,ae_book,ae_creation,,Skyrim,,,,On the body of Bounty Hunter in Knifepoint Ridge,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Alternative Armors - Daedric Plate; Beyond the Grave,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001599,OBJ-001356,Bounty for Crowstooth,ae_book,ae_creation,,Skyrim,,,,Received from an innkeeper when asking about work,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Alternative Armors - Dragon Plate; Bones for a Crow,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001600,OBJ-001357,Bounty: Angler Larvae Specimen,ae_book,ae_creation,,Skyrim,,,,Given by Swims-In-Deep-Water when asking for work,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Fishing; Further Study,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001601,OBJ-001358,Bounty: Cleaning Our Waterways,ae_book,ae_creation,,Skyrim,,,,Given by Swims-In-Deep-Water when asking for work,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Fishing; Rubbish Retrieval,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001602,OBJ-001359,Bounty: Dwarven Investigation,ae_book,ae_creation,,Skyrim,,,,Given by Viriya when asking for work,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Fishing; Beneath Bronze Waters,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001603,OBJ-001360,Bounty: Fangtusk,ae_book,ae_creation,,Skyrim,,,,Given by Viriya when asking for work,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Fishing; Tusked Terror,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001604,OBJ-001361,Bounty: Glassfish,ae_book,ae_creation,,Skyrim,,,,Given by Viriya when asking for work,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Fishing; Clear-Headed,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001605,OBJ-001362,Bounty: Goldfish!,ae_book,ae_creation,,Skyrim,,,,Given by Viriya when asking for work,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Fishing; Heart of Gold,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001606,OBJ-001363,Bounty: Juvenile Mudcrab,ae_book,ae_creation,,Skyrim,,,,Given by Viriya when first talking to her,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Fishing; In A Pinch,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001607,OBJ-001364,Bounty: Lost Wares,ae_book,ae_creation,,Skyrim,,,,Given by Viriya when asking for work,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Fishing; Spirits Away,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001608,OBJ-001365,Bounty: Pearlfish Specimen,ae_book,ae_creation,,Skyrim,,,,Given by Swims-In-Deep-Water when asking for work,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Fishing; Further Study,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001609,OBJ-001366,Bounty: Pygmy Sunfish Specimen,ae_book,ae_creation,,Skyrim,,,,Given by Swims-In-Deep-Water when asking for work,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Fishing; Further Study,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001610,OBJ-001367,Bounty: Spadefish Specimen,ae_book,ae_creation,,Skyrim,,,,Given by Swims-In-Deep-Water when asking for work,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Fishing; Further Study,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001611,OBJ-001368,Bounty: Supply of Arctic Grayling,ae_book,ae_creation,,Skyrim,,,,Given by Swims-In-Deep-Water when asking for work,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Fishing; Stocking Up,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001612,OBJ-001369,Bounty: Supply of Brook Bass,ae_book,ae_creation,,Skyrim,,,,Given by Swims-In-Deep-Water when asking for work,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Fishing; Stocking Up,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001613,OBJ-001370,Bounty: Supply of Catfish,ae_book,ae_creation,,Skyrim,,,,Given by Swims-In-Deep-Water when asking for work,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Fishing; Stocking Up,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001614,OBJ-001371,Bounty: Supply of Salmon,ae_book,ae_creation,,Skyrim,,,,Given by Swims-In-Deep-Water when asking for work,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Fishing; Stocking Up,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001615,OBJ-001372,Brutius's Journal,ae_book,ae_creation,,Skyrim,,,,Carried by Brutius,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Fishing; No Contest,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001616,OBJ-001373,Business Ledger Copy,ae_book,ae_creation,,Skyrim,,,,"On the counter of Arcadia's Cauldron, Whiterun","Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Bow of Shadows; In the Shadows,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001617,OBJ-001374,Captain's Journal,ae_book,ae_creation,,Skyrim,,,,Dead Man's Dread,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Dead Man's Dread; The Restless,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001618,OBJ-001375,Caravan Captain's Note,ae_book,ae_creation,,Skyrim,,,,Hall of the Dead,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Sunder & Wraithguard; Legends Lost,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001619,OBJ-001376,Carriage Driver's Note,ae_book,ae_creation,,Skyrim,,,,Caravan north of Bronze Water Cave,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Sunder & Wraithguard; Legends Lost,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001620,OBJ-001377,Casival's Note,ae_book,ae_creation,,Skyrim,,,,Reachwind Eyrie,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Alternative Armors - Dwarven Plate; Mightier than the Sword,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
