objective_id,objective_name,category,subcategory,source_content,worldspace,region,hold,location,start_trigger,prerequisites,completion_boundary,recommended_level,hard_level_gate,leveled_reward_threshold,cell_entry_lock_risk,quest_conflicts,npc_dependencies,trophy_relevance,checklist_mapping,unique_rewards,missability,bug_risk,survival_mode_relevance,routing_rigidity,route_placement,citations,research_status,validation_status,notes
OBJ-001382,Curate Melita's Plea,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Ghosts of the Tribunal; related quest/source context: Careless Curation; exact route state deferred,Acquire/read Curate Melita's Plea when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Ghosts of the Tribunal; exact route placement pending.
OBJ-001383,Death of a Crimson Dirk,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Alternative Armors - Daedric Plate; related quest/source context: Beyond the Grave; exact route state deferred,Acquire/read Death of a Crimson Dirk when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Alternative Armors - Daedric Plate; exact route placement pending.
OBJ-001384,Dinner Invitation,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Bloodchill Manor; related quest/source context: Guests for Dinner; exact route state deferred,Acquire/read Dinner Invitation when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Bloodchill Manor; exact route placement pending.
OBJ-001385,Dinner Menu,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Bloodchill Manor; related quest/source context: Guests for Dinner; exact route state deferred,Acquire/read Dinner Menu when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Bloodchill Manor; exact route placement pending.
OBJ-001386,Ehlhiel's Journal,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Alternative Armors - Leather; related quest/source context: Double-Edged; exact route state deferred,Acquire/read Ehlhiel's Journal when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Alternative Armors - Leather; exact route placement pending.
OBJ-001387,Elberon's Journal,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Forgotten Seasons; related quest/source context: Forgotten Seasons (quest); exact route state deferred,Acquire/read Elberon's Journal when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Forgotten Seasons; exact route placement pending.
OBJ-001388,Eranya's Journal,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Goldbrand; related quest/source context: A Matter of Pride; exact route state deferred,Acquire/read Eranya's Journal when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Goldbrand; exact route placement pending.
OBJ-001389,Eranya's Notes on Sivdur's Tomb,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Goldbrand; related quest/source context: A Matter of Pride; exact route state deferred,Acquire/read Eranya's Notes on Sivdur's Tomb when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Goldbrand; exact route placement pending.
OBJ-001390,Eranya's Research Notes,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Goldbrand; related quest/source context: A Matter of Pride; exact route state deferred,Acquire/read Eranya's Research Notes when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Goldbrand; exact route placement pending.
OBJ-001391,Erden Relvel's Note,book_document,ae_book_title,ae_creation,Solstheim,Solstheim,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Ghosts of the Tribunal; related quest/source context: Ashen Heart; exact route state deferred,Acquire/read Erden Relvel's Note when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Note | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Ghosts of the Tribunal; exact route placement pending.
OBJ-001392,Evethra's Journal,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Saints & Seducers; related quest/source context: Amber and Madness Smithing; exact route state deferred,Acquire/read Evethra's Journal when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Saints & Seducers; exact route placement pending.
OBJ-001393,Eydvina's Note,book_document,ae_book_title,ae_creation,Skyrim,,,Source-listed acquisition rows; see data/books/book-document-locations.csv,Acquire or receive the source-listed AE quest/action book or note title,Related AE Creation: Hendraheim; related quest/source context: Hendraheim (quest); exact route state deferred,Acquire/read Eydvina's Note when relevant to its associated AE quest or system; duplicate copies are not required,,,,unknown,,,,AE Creation | AE Book | Book/Document,,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",dependency_flexible,main_route,SN-000056-ae-quest-action-book-inventory.md,needs_review,not_started,Generated from UESP Creation Club Books member page; AE Creation/package: Hendraheim; exact route placement pending.
