objective_id,objective_name,category,subcategory,source_content,worldspace,region,hold,location,start_trigger,prerequisites,completion_boundary,recommended_level,hard_level_gate,leveled_reward_threshold,cell_entry_lock_risk,quest_conflicts,npc_dependencies,trophy_relevance,checklist_mapping,unique_rewards,missability,bug_risk,survival_mode_relevance,routing_rigidity,route_placement,citations,research_status,validation_status,notes
OBJ-000545,Horse Armor - Elven,ae_creation,ae_creation_package,ae_creation,Multiple,,,,Obtained via hostler at any stable.,Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; package-level parent row
OBJ-000546,Horse Armor - Steel,ae_creation,ae_creation_package,ae_creation,Multiple,,,,Obtained via hostler at any stable.,Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; package-level parent row
OBJ-000547,Nchuanthumz: Dwarven Home,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest starts by reading ""Seeks-Ancient-Artifacts' Journal, v1"" in the Frozen Hearth in Winterhold.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: World; package-level parent row
OBJ-000548,Necromantic Grimoire,ae_creation,ae_creation_package,ae_creation,Multiple,,,,Items can be purchased at vendors and appear in containers.,Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Gameplay; package-level parent row
OBJ-000549,Redguard Elite Armaments,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Interception"" starts by talking to Azadi in Shor's Stone far north of Riften.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Apparel; Weapons; package-level parent row
OBJ-000550,Staves,ae_creation,ae_creation_package,ae_creation,Multiple,,,,Items appear at vendors and in chests.,Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Weapons; package-level parent row
OBJ-000551,The Cause,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""The Cause"" starts by reading the Stranger's Plea delivered by courier upon reaching level 46.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Characters; Weapons; World; package-level parent row
OBJ-000552,The Contest,ae_creation,ae_creation_package,ae_creation,Multiple,,,,"Quest ""Caught in a Web"" starts by reading Adonato Leotelli's Journal in Candlehearth Hall.",Official AE Creation Club bundle installed,Package-level AE Creation parent row; detailed quest item system location and reward rows deferred,,,,unknown,,,,AE Creation,,unknown,unknown,AE Survival Mode interaction deferred,unclassified,main_route,SN-000035-ae-bundle-membership-and-parent-inventory.md,needs_review,not_started,UESP category: Weapons; package-level parent row
OBJ-000553,Missing Merchant,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000517 (Alternative Armors - Daedric Mail),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Alternative Armors - Daedric Mail; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000554,Beyond the Grave,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000527 (Alternative Armors - Daedric Plate),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Alternative Armors - Daedric Plate; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000555,Tilted Scales,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000518 (Alternative Armors - Dragonscale),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Alternative Armors - Dragonscale; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000556,Bones for a Crow,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000528 (Alternative Armors - Dragon Plate),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Alternative Armors - Dragon Plate; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000557,Fan Favorite,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000512 (Alternative Armors - Dwarven Mail),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Alternative Armors - Dwarven Mail; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000558,Mightier than the Sword,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000529 (Alternative Armors - Dwarven Plate),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Alternative Armors - Dwarven Plate; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000559,Heart of Crimson,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000520 (Alternative Armors - Ebony Plate),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Alternative Armors - Ebony Plate; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000560,Once A Hunter,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000519 (Alternative Armors - Elven Hunter),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Alternative Armors - Elven Hunter; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000561,Brothers in Irons,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000530 (Alternative Armors - Iron),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Alternative Armors - Iron; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000562,Double-Edged,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000531 (Alternative Armors - Leather),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Alternative Armors - Leather; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000563,Smith 'N Slash,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000532 (Alternative Armors - Orcish Plate),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Alternative Armors - Orcish Plate; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000564,Gambler's Edge,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000533 (Alternative Armors - Orcish Scaled),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Alternative Armors - Orcish Scaled; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000565,When the Cat's Away,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000534 (Alternative Armors - Silver),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Alternative Armors - Silver; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000566,Ancient Ice,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000513 (Alternative Armors - Stalhrim Fur),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Alternative Armors - Stalhrim Fur; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
