mr_section,record_type,objective_id,objective_name,coverage_status,player_facing_cue,player_facing_location,completion_status,notes
MR-025,objective,OBJ-000196,Lights Out!,not_started_here,Lights Out later,Solitude Coast Wild Horse And Wolfskull,staged_for_broken_oar_ahtar_kharjo_bundle,Guide visits lighthouse exterior only; Lights Out remains held with Broken Oar ordering risks
MR-025,checklist,CHK-QUESTS-0286,Lights Out!,not_started_here,Lights Out later,Solitude Coast Wild Horse And Wolfskull,staged_for_broken_oar_ahtar_kharjo_bundle,Quest checklist row remains staged
MR-025,objective,OBJ-001992,Clear Broken Oar Grotto,not_entered_here,Broken Oar Grotto later,Solitude Coast Wild Horse And Wolfskull,staged_for_broken_oar_ahtar_kharjo_bundle,Guide avoids pre-entering the nonrespawning Kharjo target candidate and keeps Ahtar's Captain Hargar ordering safe
MR-025,checklist,CHK-LOCATIONS-1003,Broken Oar Grotto,not_entered_here,Broken Oar Grotto later,Solitude Coast Wild Horse And Wolfskull,staged_for_broken_oar_ahtar_kharjo_bundle,Location checklist row remains staged
MR-025,objective,OBJ-000247,Kill the Bandit Leader (Ahtar),not_started_here,Ahtar later,Solitude Coast Wild Horse And Wolfskull,staged_for_target_aware_broken_oar_bundle,Ahtar target is held so Captain Hargar and possible Broken Oar assignment can be handled before other Broken Oar kills
MR-025,checklist,CHK-UNIQUE-GEAR-1613,Headsman's Axe,not_started_here,Ahtar and Headsman's Axe later,Solitude Coast Wild Horse And Wolfskull,staged_for_ahtar_favor,Unique gear checklist row remains staged with Ahtar
MR-025,objective,OBJ-000252,Dungeon Delving (Noster's Helmet),not_started_here,Noster's Helmet later,Solitude Coast Wild Horse And Wolfskull,staged_for_target_aware_haafingar_retrieval,Noster target pool overlaps Broken Oar Shadowgreen and Steepfall so it remains conditional for a later target-aware route
MR-025,checklist,CHK-UNIQUE-GEAR-1651,Noster's Helmet,not_started_here,Noster's Helmet later,Solitude Coast Wild Horse And Wolfskull,staged_for_target_aware_haafingar_retrieval,Unique item checklist row remains staged
MR-025,objective,OBJ-000256,Kill the Vampire (Sybille Stentor),not_started_here,Sybille vampire later,Solitude Coast Wild Horse And Wolfskull,staged_for_target_aware_vampire_route,Random vampire-lair target is not accepted during this fixed Solitude prerequisite pass
MR-025,checklist,CHK-QUESTS-0298,Kill the Vampire,not_started_here,Sybille vampire later,Solitude Coast Wild Horse And Wolfskull,staged_for_target_aware_vampire_route,Quest checklist row remains staged
MR-025,objective,OBJ-002726,Invest in Merchant: Sybille Stentor (Melaran),not_started_here,Sybille investment later,Solitude Coast Wild Horse And Wolfskull,staged_for_investor_perk_route,Investment waits for Speech 70 Merchant and Investor
MR-025,checklist,CHK-MERCHANTS-1475,Sybille Stentor merchant investment,not_started_here,Sybille investment later,Solitude Coast Wild Horse And Wolfskull,staged_for_investor_perk_route,Merchant checklist row remains staged
MR-025,objective,OBJ-000050,The Dainty Sload,not_started_here,The Dainty Sload later,Solitude Coast Wild Horse And Wolfskull,staged_for_erikur_protection_before_bound_until_death,Erikur-sensitive Thieves special job remains with later controlled Solitude job block
MR-025,checklist,CHK-QUESTS-0129,The Dainty Sload,not_started_here,The Dainty Sload later,Solitude Coast Wild Horse And Wolfskull,staged_for_erikur_protection_before_bound_until_death,Quest checklist row remains staged
MR-025,objective,OBJ-002013,Clear Dainty Sload,not_entered_here,Dainty Sload later,Solitude Coast Wild Horse And Wolfskull,staged_for_dainty_sload_bundle,Ship location remains with the Thieves Guild special job and Dainty Sload collectible bundle
MR-025,checklist,CHK-LOCATIONS-1023,Dainty Sload,not_entered_here,Dainty Sload later,Solitude Coast Wild Horse And Wolfskull,staged_for_dainty_sload_bundle,Location checklist row remains staged
MR-025,checklist,CHK-QUESTS-0443,Haafingar N of Solitude - Dainty Sload,not_entered_here,Dainty Sload later,Solitude Coast Wild Horse And Wolfskull,staged_for_dainty_sload_bundle,Regional checklist row remains staged
MR-025,objective,OBJ-001105,Balmora Blue Note,not_acquired_here,Balmora Blue Note later,Solitude Coast Wild Horse And Wolfskull,staged_for_dainty_sload_bundle,Quest document remains with Dainty Sload
MR-025,objective,OBJ-001791,Stone of Barenziah: Dainty Sload,not_acquired_here,Dainty Sload Stone later,Solitude Coast Wild Horse And Wolfskull,staged_for_dainty_sload_bundle,Collectible remains with Dainty Sload route
MR-025,objective,OBJ-000900,"Skill Book: A Dance in Fire, v6",not_read_here,A Dance in Fire v6 later,Solitude Coast Wild Horse And Wolfskull,staged_for_scholars_insight_window,Dainty Sload skill-book copy remains with the later Dainty Sload route
MR-025,checklist,CHK-BOOKS-1808,"A Dance in Fire, v6",not_read_here,A Dance in Fire v6 later,Solitude Coast Wild Horse And Wolfskull,staged_for_scholars_insight_window,Skill-book checklist row remains staged
MR-025,objective,OBJ-001158,Hargar's Journal,not_acquired_here,Hargar's Journal later,Solitude Coast Wild Horse And Wolfskull,staged_for_lights_out_broken_oar_bundle,Quest document remains with Broken Oar Grotto route
MR-025,objective,OBJ-001232,Note From Jaree-Ra,not_acquired_here,Note From Jaree-Ra later,Solitude Coast Wild Horse And Wolfskull,staged_for_lights_out_broken_oar_bundle,Quest document remains with Lights Out route
MR-025,objective,OBJ-000889,Skill Book: Cherim's Heart,not_read_here,Cherim's Heart later,Solitude Coast Wild Horse And Wolfskull,staged_for_scholars_insight_window,Broken Oar skill-book copy remains with later route
MR-025,checklist,CHK-BOOKS-1880,Cherim's Heart,not_read_here,Cherim's Heart later,Solitude Coast Wild Horse And Wolfskull,staged_for_scholars_insight_window,Skill-book checklist row remains staged
MR-025,summary,TB-035-MR-025,MR-025 coverage summary,processed_now,Solitude Coast Wild Horse And Wolfskull,Solitude Coast Wild Horse And Wolfskull,complete,Processed 85 objective checklist item option counter and audit rows for Solitude exterior work Wild Horses Wolfskull The Man Who Cried Wolf Elisif's Tribute and held Solitude coast radiants; 0 unresolved route rows
MR-026,objective,OBJ-000182,Investigate the Bards College,placed_in_guide,[CHECKLIST: Quest - Investigate the Bards College],Bards College Lost Library And Instrument Roads,complete,Guide asks Lisette about the Bards College then completes Viarmo's introductory objective before joining
MR-026,checklist,CHK-QUESTS-0048,Investigate the Bards College,placed_in_guide,[CHECKLIST: Quest - Investigate the Bards College],Bards College Lost Library And Instrument Roads,complete,Checklist row handled before Tending the Flames
MR-026,objective,OBJ-000183,Tending the Flames,placed_in_guide,[CHECKLIST: Quest - Tending the Flames],Bards College Lost Library And Instrument Roads,complete,Guide starts Tending after the investigation and completes Dead Men's Respite Blue Palace performance and festival in one clean Solitude window
MR-026,checklist,CHK-QUESTS-0046,Tending the Flames,placed_in_guide,[CHECKLIST: Quest - Tending the Flames],Bards College Lost Library And Instrument Roads,complete,Quest checklist row handled
MR-026,counter,OBJ-000219,Sideways Trophy Set,counter_advanced,Sideways tracking adds Tending the Flames,Bards College Lost Library And Instrument Roads,in_progress,Guide records Tending the Flames as a qualifying side quest
MR-026,objective,OBJ-001182,King Olaf's Verse,placed_in_guide,[CHECKLIST: Book - King Olaf's Verse acquired],Bards College Lost Library And Instrument Roads,complete,Guide acquires the verse only after Tending the Flames assigns Dead Men's Respite
MR-026,checklist,CHK-BOOKS-2409,King Olaf's Verse,placed_in_guide,[CHECKLIST: Book - King Olaf's Verse acquired],Bards College Lost Library And Instrument Roads,complete,Book checklist row handled with Tending the Flames
MR-026,objective,OBJ-001811,Dragon Claw Ruby Dragon Claw,placed_in_guide,[CHECKLIST: Dragon Claw - Ruby Dragon Claw acquired],Bards College Lost Library And Instrument Roads,complete,Guide takes the Ruby Dragon Claw in Dead Men's Respite and uses the Wolf Hawk Wolf claw-door solution
MR-026,checklist,CHK-COLLECTIBLE-ITEMS-2563,Ruby Dragon Claw,placed_in_guide,[CHECKLIST: Dragon Claw - Ruby Dragon Claw acquired],Bards College Lost Library And Instrument Roads,complete,Collectible checklist row handled
MR-026,objective,OBJ-000787,Whirlwind Sprint,progressed_in_guide,[CHECKLIST: Shout Word - Whirlwind Sprint: Wuld learned],Bards College Lost Library And Instrument Roads,partial,Guide learns Wuld at Dead Men's Respite; Nah was handled in MR-023 and Kest remains for Volskygge
MR-026,checklist,CHK-DRAGON-SHOUTS-0943,Whirlwind Sprint Wuld,placed_in_guide,[CHECKLIST: Shout Word - Whirlwind Sprint: Wuld learned],Bards College Lost Library And Instrument Roads,complete,Dead Men's Respite word-wall checklist row handled
MR-026,objective,OBJ-002019,Clear Dead Men's Respite,placed_in_guide,[CHECKLIST: Location - Dead Men's Respite cleared],Bards College Lost Library And Instrument Roads,complete,Guide clears Dead Men's Respite during Tending the Flames
MR-026,checklist,CHK-LOCATIONS-1032,Dead Men's Respite,placed_in_guide,[CHECKLIST: Location - Dead Men's Respite cleared],Bards College Lost Library And Instrument Roads,complete,Location checklist row handled
MR-026,objective,OBJ-001168,Invocation of Azura,placed_in_guide,[CHECKLIST: Book - Invocation of Azura acquired],Bards College Lost Library And Instrument Roads,complete,Guide takes selected safe Bards College checklist book after membership
MR-026,checklist,CHK-BOOKS-1977,Invocation of Azura,placed_in_guide,[CHECKLIST: Book - Invocation of Azura acquired],Bards College Lost Library And Instrument Roads,complete,Book checklist row handled
MR-026,objective,OBJ-001224,N'Gasta! Kvata! Kvakis!,placed_in_guide,[CHECKLIST: Book - N'Gasta! Kvata! Kvakis! acquired],Bards College Lost Library And Instrument Roads,complete,Guide takes selected safe Bards College checklist book after membership
MR-026,checklist,CHK-BOOKS-2029,N'Gasta! Kvata! Kvakis!,placed_in_guide,[CHECKLIST: Book - N'Gasta! Kvata! Kvakis! acquired],Bards College Lost Library And Instrument Roads,complete,Book checklist row handled
MR-026,objective,OBJ-001293,The Wild Elves,placed_in_guide,[CHECKLIST: Book - The Wild Elves acquired],Bards College Lost Library And Instrument Roads,complete,Guide takes selected safe Bards College checklist book after membership
MR-026,checklist,CHK-BOOKS-2232,The Wild Elves,placed_in_guide,[CHECKLIST: Book - The Wild Elves acquired],Bards College Lost Library And Instrument Roads,complete,Book checklist row handled
MR-026,objective,OBJ-000903,Skill Book The Buying Game,same_location_left_unopened,The Buying Game left closed,Bards College Lost Library And Instrument Roads,staged_for_scholars_insight_window,Guide enters Bards College and Dead Men's Respite but leaves available Buying Game copies closed
MR-026,checklist,CHK-BOOKS-2141,The Buying Game,same_location_left_unopened,The Buying Game left closed,Bards College Lost Library And Instrument Roads,staged_for_scholars_insight_window,Skill-book checklist row remains staged
MR-026,objective,OBJ-001087,The Aetherium Wars,duplicate_copy_left_unopened,The Aetherium Wars duplicate left closed,Bards College Lost Library And Instrument Roads,already_completed_mr020,Guide does not reopen duplicate Bards or Hob's Fall copies after the Aetherium route has already handled the row
MR-026,checklist,CHK-BOOKS-2122,The Aetherium Wars,duplicate_copy_left_unopened,The Aetherium Wars duplicate left closed,Bards College Lost Library And Instrument Roads,already_completed_mr020,Duplicate copy not needed
MR-026,objective,OBJ-001188,The Legend of Red Eagle,quest_book_left_unopened,The Legend of Red Eagle later,Bards College Lost Library And Instrument Roads,staged_for_red_eagle_route,Guide does not start or progress Red Eagle from Bards College duplicate copies
MR-026,checklist,CHK-BOOKS-2173,The Legend of Red Eagle,quest_book_left_unopened,The Legend of Red Eagle later,Bards College Lost Library And Instrument Roads,staged_for_red_eagle_route,Quest-book row remains with Red Eagle route
MR-026,objective,OBJ-001109,Boethiah's Proving,quest_book_left_unopened,Boethiah's Proving later,Bards College Lost Library And Instrument Roads,staged_for_boethiah_level_30_route,Guide leaves Hob's Fall copy closed because Boethiah routing remains level-gated
MR-026,checklist,CHK-BOOKS-1858,Boethiah's Proving,quest_book_left_unopened,Boethiah's Proving later,Bards College Lost Library And Instrument Roads,staged_for_boethiah_level_30_route,Quest-book checklist row remains staged
MR-026,objective,OBJ-000184,Finn's Lute,placed_in_guide,[CHECKLIST: Quest - Finn's Lute],Bards College Lost Library And Instrument Roads,complete,Guide accepts the assignment after Tending the Flames and turns in Finn's Lute after Stony Creek Cave
MR-026,checklist,CHK-QUESTS-0049,Finn's Lute,placed_in_guide,[CHECKLIST: Quest - Finn's Lute],Bards College Lost Library And Instrument Roads,complete,Quest checklist row handled
MR-026,objective,OBJ-002165,Clear Stony Creek Cave,placed_in_guide,[CHECKLIST: Location - Stony Creek Cave cleared],Bards College Lost Library And Instrument Roads,complete,Guide clears Stony Creek after Finn's Lute is assigned
MR-026,checklist,CHK-LOCATIONS-1250,Stony Creek Cave,placed_in_guide,[CHECKLIST: Location - Stony Creek Cave cleared],Bards College Lost Library And Instrument Roads,complete,Location checklist row handled
MR-026,checklist,CHK-QUESTS-0436,Eastmarch N of Riften Stony Creek Cave,placed_in_guide,[CHECKLIST: Location - Stony Creek Cave cleared],Bards College Lost Library And Instrument Roads,complete,Regional checklist alias handled with Stony Creek clear
MR-026,objective,OBJ-001788,Stone of Barenziah Stony Creek Cave,placed_in_guide,[CHECKLIST: Stone of Barenziah - Stony Creek Cave],Bards College Lost Library And Instrument Roads,complete,Guide takes the Stone of Barenziah from the Stony Creek boss-chamber side room
MR-026,objective,OBJ-001823,Treasure Map X,completed_in_guide,[CHECKLIST: Treasure Map - Treasure Map X acquired]; [CHECKLIST: Treasure Map - Treasure Map X cache looted],Bards College Lost Library And Instrument Roads,complete,Guide acquires Treasure Map X in Stony Creek and loots the Lady Stone cache later in the same section
MR-026,checklist,CHK-COLLECTIBLE-ITEMS-2574,Treasure Map X,completed_in_guide,[CHECKLIST: Treasure Map - Treasure Map X acquired]; [CHECKLIST: Treasure Map - Treasure Map X cache looted],Bards College Lost Library And Instrument Roads,complete,Treasure-map checklist row now has map and cache
MR-026,objective,OBJ-001829,Bug in a Jar Bliss Bug in a Jar,placed_in_guide,[CHECKLIST: Collectible - Bliss Bug in a Jar acquired],Bards College Lost Library And Instrument Roads,complete,Guide takes the Stony Creek Bliss Bug in a Jar
MR-026,item,ITEM-000516,Bliss Bug in a Jar,placed_in_guide,[CHECKLIST: Collectible - Bliss Bug in a Jar acquired],Bards College Lost Library And Instrument Roads,complete,Saints and Seducers item-member row handled
MR-026,objective,OBJ-000485,Ruin's Edge package parent,progressed_in_guide,[CHECKLIST: Quest - The Edge of Ruin]; [CHECKLIST: Artifact - Ruin's Edge acquired],Bards College Lost Library And Instrument Roads,child_quest_and_unique_complete,Parent package progresses through the Stony Creek quest and weapon acquisition
