objective_id,objective_name,category,subcategory,route_placement,severity,risk_owner,affected_route_surface,likely_followup,guide_locations,coverage_statuses,completion_statuses,evidence_note
OBJ-001109,Boethiah's Proving,book_document,quest_book_title,main_route,low,Book and document source-location routing,TB-038R delayed-task carryforward,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Bards College Lost Library And Instrument Roads | Markarth Nchuand-Zel And Old Hroldan | TB-038R order and delayed-task repair register,needs_route_resolution_added | not_read_here | quest_book_left_unopened,NEEDS ROUTE RESOLUTION | staged_for_boethiah_daedric_route | staged_for_boethiah_level_30_route,"TB-038R source line 1952: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: quest_book_left_unopened / staged_for_boethiah_level_30_route. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-001110,Bounty (bandits),book_document,quest_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,COV-001R bounty document gap: source-listed bounty document handling must be tied to the representative bounty route before guide completion. Inputs checked: SN-000054; SN-000025; current bounty and counter coverage.
OBJ-001111,Bounty (dragon),book_document,quest_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,COV-001R bounty document gap: source-listed bounty document handling must be tied to the representative bounty route before guide completion. Inputs checked: SN-000054; SN-000025; current bounty and counter coverage.
OBJ-001112,Bounty (forsworn),book_document,quest_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,COV-001R bounty document gap: source-listed bounty document handling must be tied to the representative bounty route before guide completion. Inputs checked: SN-000054; SN-000025; current bounty and counter coverage.
OBJ-001113,Bounty (giant),book_document,quest_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,COV-001R bounty document gap: source-listed bounty document handling must be tied to the representative bounty route before guide completion. Inputs checked: SN-000054; SN-000025; current bounty and counter coverage.
OBJ-001119,Chronicles of Nchuleft,book_document,quest_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked quest-document route for Fetch me that Book!: exact acquisition source, quest state, read/take policy, ownership or crime handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000054; book/document location table; current guide and coverage audit."
OBJ-001120,Cleansing of the Fane,book_document,quest_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked quest-document route for Fetch me that Book!: exact acquisition source, quest state, read/take policy, ownership or crime handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000054; book/document location table; current guide and coverage audit."
OBJ-001121,Contract (Murder),book_document,quest_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked quest-document route for Revenge, Hired Thugs: exact acquisition source, quest state, read/take policy, ownership or crime handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000054; book/document location table; current guide and coverage audit."
OBJ-001122,Contract (Theft),book_document,quest_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked quest-document route for Steal, Thugs hunt player: exact acquisition source, quest state, read/take policy, ownership or crime handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000054; book/document location table; current guide and coverage audit."
OBJ-001139,Faralda's Notes,book_document,quest_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked quest-document route for Research Thief: exact acquisition source, quest state, read/take policy, ownership or crime handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000054; book/document location table; current guide and coverage audit."
OBJ-001154,Habd's Death Letter,book_document,quest_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked quest-document route for Frostflow Abyss Investigation: exact acquisition source, quest state, read/take policy, ownership or crime handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000054; book/document location table; current guide and coverage audit."
OBJ-001164,Incriminating Letter (Anuriel),book_document,quest_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked quest-document route for Compelling Tribute (Imperial): exact acquisition source, quest state, read/take policy, ownership or crime handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000054; book/document location table; current guide and coverage audit."
OBJ-001166,Incriminating Letter (DG),book_document,quest_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked quest-document route for Deceiving the Herd: exact acquisition source, quest state, read/take policy, ownership or crime handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000054; book/document location table; current guide and coverage audit."
OBJ-001188,The Legend of Red Eagle,book_document,quest_book_title,main_route,low,Book and document source-location routing,TB-038R delayed-task carryforward,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,"Bards College Lost Library And Instrument Roads | Companions Entry | Markarth Prison Daedric Rites And Reach Redoubts | Security, Shadowmere, And The Brotherhood Endgame | TB-038R order and delayed-task repair register",Jorrvaskr_copy_not_routed | conditional_acquired_if_red_eagle_target | needs_route_resolution_added | quest_book_left_unopened | same_location_left_unopened,NEEDS ROUTE RESOLUTION | conditional_complete | staged_for_red_eagle_bundle | staged_for_red_eagle_route,"TB-038R source line 2442: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: same_location_left_unopened / staged_for_red_eagle_bundle. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-001189,The Legendary Scourge,book_document,quest_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked quest-document route for Fetch me that Book!: exact acquisition source, quest state, read/take policy, ownership or crime handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000054; book/document location table; current guide and coverage audit."
OBJ-001190,Letter from a Friend,book_document,quest_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked quest-document route for Shout - learn about word wall: exact acquisition source, quest state, read/take policy, ownership or crime handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000054; book/document location table; current guide and coverage audit."
